"name","weekday","income"
Marjorie Green,wednesday,6914868
Meander Smith,wednesday,2668015
Michael O'Leary,wednesday,12206235
Michel DeFrance,wednesday,35720244
Morningstar Greene,wednesday,5920134
Reginald Blotchet-Halls,wednesday,5714597
Sheryl Hunter,wednesday,11143444
Stearns MacFeather,wednesday,1883925
Sylvia Panteley,wednesday,5122397
Abraham Bennet,thursday ,14570030
Albert Ringer,thursday ,24791058
Ann Dull,thursday ,2014952
Anne Ringer,thursday ,2337861
Burt Gringlesby,thursday ,6495137
Charlene Locksley,thursday ,6978221
Cheryl Carson,thursday ,4971334
Dean Straight,thursday ,13548808
Dirk Stringer,thursday ,49688625
Heather McBadden,thursday ,18347044
Innes del Castillo,thursday ,12801301
Johnson White,thursday ,5282759
Livia Karsen,thursday ,17787288
Marjorie Green,thursday ,5785331
Meander Smith,thursday ,3274075
Michael O'Leary,thursday ,7069200
Michel DeFrance,thursday ,36165016
Morningstar Greene,thursday ,3297527
Reginald Blotchet-Halls,thursday ,5995241
Sheryl Hunter,thursday ,7948783
Stearns MacFeather,thursday ,1952770
Sylvia Panteley,thursday ,8020967
Abraham Bennet,friday   ,20784307
Albert Ringer,friday   ,22418706
Ann Dull,friday   ,3150890
Anne Ringer,friday   ,2583059
Burt Gringlesby,friday   ,7821861
Charlene Locksley,friday   ,6999382
Cheryl Carson,friday   ,7064120
Dean Straight,friday   ,12347573
Dirk Stringer,friday   ,51865650
Heather McBadden,friday   ,18008817
Innes del Castillo,friday   ,15600467
Johnson White,friday   ,4286612
Livia Karsen,friday   ,9212664
Marjorie Green,friday   ,7209400
Meander Smith,friday   ,2583691
Michael O'Leary,friday   ,16409244
Michel DeFrance,friday   ,38497660
Morningstar Greene,friday   ,4362032
Reginald Blotchet-Halls,friday   ,7099514
Sheryl Hunter,friday   ,15548405
Stearns MacFeather,friday   ,1539400
Sylvia Panteley,friday   ,5450304
Abraham Bennet,saturday ,12116145
Albert Ringer,saturday ,26695341
Ann Dull,saturday ,3051686
Anne Ringer,saturday ,2463594
Burt Gringlesby,saturday ,6531308
Charlene Locksley,saturday ,8096512
Cheryl Carson,saturday ,4917316
Dean Straight,saturday ,15976346
Dirk Stringer,saturday ,51865650
Heather McBadden,saturday ,15663193
Innes del Castillo,saturday ,16727707
Johnson White,saturday ,7105267
Livia Karsen,saturday ,12348711
Marjorie Green,saturday ,7259989
Meander Smith,saturday ,2914520
Michael O'Leary,saturday ,9596501
Michel DeFrance,saturday ,40957100
Morningstar Greene,saturday ,3510680
Reginald Blotchet-Halls,saturday ,6125778
Sheryl Hunter,saturday ,10285970
Stearns MacFeather,saturday ,2595477
Sylvia Panteley,saturday ,4789549
Abraham Bennet,sunday   ,16683061
Albert Ringer,sunday   ,29064582
Ann Dull,sunday   ,2634778
Anne Ringer,sunday   ,2420638
Burt Gringlesby,sunday   ,8856899
Charlene Locksley,sunday   ,8792064
Cheryl Carson,sunday   ,3624984
Dean Straight,sunday   ,16059511
Dirk Stringer,sunday   ,50190040
Heather McBadden,sunday   ,23989939
Innes del Castillo,sunday   ,22265948
Johnson White,sunday   ,6343055
Livia Karsen,sunday   ,10539386
Marjorie Green,sunday   ,7659702
Meander Smith,sunday   ,4710441
Michael O'Leary,sunday   ,6995927
Michel DeFrance,sunday   ,35110145
Morningstar Greene,sunday   ,5111770
Reginald Blotchet-Halls,sunday   ,4650788
Sheryl Hunter,sunday   ,10199301
Stearns MacFeather,sunday   ,1736685
Sylvia Panteley,sunday   ,5468989
Abraham Bennet,monday   ,16384163
Albert Ringer,monday   ,31220302
Ann Dull,monday   ,2326924
Anne Ringer,monday   ,4038576
Burt Gringlesby,monday   ,7904312
Charlene Locksley,monday   ,9104145
Cheryl Carson,monday   ,7613745
Dean Straight,monday   ,11905939
Dirk Stringer,monday   ,56193251
Heather McBadden,monday   ,15069896
Innes del Castillo,monday   ,12217773
Johnson White,monday   ,5324180
Livia Karsen,monday   ,9762472
Marjorie Green,monday   ,5425756
Meander Smith,monday   ,2658689
Michael O'Leary,monday   ,7939111
Michel DeFrance,monday   ,33312337
Morningstar Greene,monday   ,3133828
Reginald Blotchet-Halls,monday   ,7741722
Sheryl Hunter,monday   ,9821702
Stearns MacFeather,monday   ,3127304
Sylvia Panteley,monday   ,3237037
Abraham Bennet,tuesday  ,18199024
Albert Ringer,tuesday  ,32908629
Ann Dull,tuesday  ,2458434
Anne Ringer,tuesday  ,5129430
Burt Gringlesby,tuesday  ,8408939
Charlene Locksley,tuesday  ,6168440
Cheryl Carson,tuesday  ,6620247
Dean Straight,tuesday  ,11168130
Dirk Stringer,tuesday  ,37154339
Heather McBadden,tuesday  ,14947836
Innes del Castillo,tuesday  ,18350336
Johnson White,tuesday  ,8563104
Livia Karsen,tuesday  ,2671055
Marjorie Green,tuesday  ,5604765
Meander Smith,tuesday  ,3347578
Michael O'Leary,tuesday  ,6135175
Michel DeFrance,tuesday  ,34047875
Morningstar Greene,tuesday  ,6215752
Reginald Blotchet-Halls,tuesday  ,5273424
Sheryl Hunter,tuesday  ,11910347
Stearns MacFeather,tuesday  ,1589341
Sylvia Panteley,tuesday  ,7036677
Abraham Bennet,wednesday,14631787
Albert Ringer,wednesday,26581538
Ann Dull,wednesday,2346145
Anne Ringer,wednesday,4764767
Burt Gringlesby,wednesday,10497286
Charlene Locksley,wednesday,6434627
Cheryl Carson,wednesday,5136777
Dean Straight,wednesday,14720858
Dirk Stringer,wednesday,53567707
Heather McBadden,wednesday,12905836
Innes del Castillo,wednesday,12993867
Johnson White,wednesday,5035919
Livia Karsen,wednesday,9297480
Marjorie Green,wednesday,9290688
Meander Smith,wednesday,3965954
Michael O'Leary,wednesday,10420616
Michel DeFrance,wednesday,22263137
Morningstar Greene,wednesday,6036168
Reginald Blotchet-Halls,wednesday,5726334
Sheryl Hunter,wednesday,9590424
Stearns MacFeather,wednesday,2062312
Sylvia Panteley,wednesday,4871877
Abraham Bennet,thursday ,18782684
Albert Ringer,thursday ,21237238
Ann Dull,thursday ,2793773
Anne Ringer,thursday ,3673913
Burt Gringlesby,thursday ,6500703
Charlene Locksley,thursday ,8146994
Cheryl Carson,thursday ,4267191
Dean Straight,thursday ,16974225
Dirk Stringer,thursday ,46561665
Heather McBadden,thursday ,22995826
Innes del Castillo,thursday ,13862620
Johnson White,thursday ,6216049
Livia Karsen,thursday ,12841916
Marjorie Green,thursday ,6349267
Meander Smith,thursday ,3604904
Michael O'Leary,thursday ,6986767
Michel DeFrance,thursday ,35428122
Morningstar Greene,thursday ,4717371
Reginald Blotchet-Halls,thursday ,5688501
Sheryl Hunter,thursday ,10471015
Stearns MacFeather,thursday ,2362423
Sylvia Panteley,thursday ,8097492
Abraham Bennet,friday   ,12097030
Albert Ringer,friday   ,30626187
Ann Dull,friday   ,3445540
Anne Ringer,friday   ,5414449
Burt Gringlesby,friday   ,7188224
Charlene Locksley,friday   ,7692896
Cheryl Carson,friday   ,6165450
Dean Straight,friday   ,11802986
Dirk Stringer,friday   ,45361023
Heather McBadden,friday   ,17990239
Innes del Castillo,friday   ,13253957
Johnson White,friday   ,4653961
Livia Karsen,friday   ,12380517
Marjorie Green,friday   ,8970695
Meander Smith,friday   ,5423214
Michael O'Leary,friday   ,11327164
Michel DeFrance,friday   ,41725126
Morningstar Greene,friday   ,3684169
Reginald Blotchet-Halls,friday   ,7822646
Sheryl Hunter,friday   ,10081711
Stearns MacFeather,friday   ,2159958
Sylvia Panteley,friday   ,6597940
Abraham Bennet,saturday ,13969145
Albert Ringer,saturday ,25120896
Ann Dull,saturday ,2530493
Anne Ringer,saturday ,4645302
Burt Gringlesby,saturday ,7201116
Charlene Locksley,saturday ,4193969
Cheryl Carson,saturday ,3757194
Dean Straight,saturday ,12967664
Dirk Stringer,saturday ,67526895
Heather McBadden,saturday ,19217981
Innes del Castillo,saturday ,26517736
Johnson White,saturday ,7499285
Livia Karsen,saturday ,11085601
Marjorie Green,saturday ,7212180
Meander Smith,saturday ,2710550
Michael O'Leary,saturday ,13030350
Michel DeFrance,saturday ,36038220
Morningstar Greene,saturday ,5220280
Reginald Blotchet-Halls,saturday ,5795520
Sheryl Hunter,saturday ,11814216
Stearns MacFeather,saturday ,2820826
Sylvia Panteley,saturday ,6145872
Abraham Bennet,sunday   ,12580195
Albert Ringer,sunday   ,24169694
Ann Dull,sunday   ,2699909
Anne Ringer,sunday   ,3591135
Burt Gringlesby,sunday   ,6283398
Charlene Locksley,sunday   ,7157973
Cheryl Carson,sunday   ,4217322
Dean Straight,sunday   ,12166343
Dirk Stringer,sunday   ,52089909
Heather McBadden,sunday   ,14195121
Innes del Castillo,sunday   ,17649986
Johnson White,sunday   ,5505380
Livia Karsen,sunday   ,8388958
Marjorie Green,sunday   ,5592534
Meander Smith,sunday   ,6371671
Michael O'Leary,sunday   ,7911634
Michel DeFrance,sunday   ,33035780
Morningstar Greene,sunday   ,4548475
Reginald Blotchet-Halls,sunday   ,6151874
Sheryl Hunter,sunday   ,9971924
Stearns MacFeather,sunday   ,1514356
Sylvia Panteley,sunday   ,4033109
Abraham Bennet,monday   ,13485559
Albert Ringer,monday   ,29268566
Ann Dull,monday   ,2487167
Anne Ringer,monday   ,3958932
Burt Gringlesby,monday   ,6421035
Charlene Locksley,monday   ,6782150
Cheryl Carson,monday   ,6044546
Dean Straight,monday   ,17417198
Dirk Stringer,monday   ,48962950
Heather McBadden,monday   ,20906735
Innes del Castillo,monday   ,14938620
Johnson White,monday   ,7753645
Livia Karsen,monday   ,10245075
Marjorie Green,monday   ,8698511
Meander Smith,monday   ,3092494
Michael O'Leary,monday   ,10457253
Michel DeFrance,monday   ,28143345
Morningstar Greene,monday   ,2823176
Reginald Blotchet-Halls,monday   ,7891832
Sheryl Hunter,monday   ,7468908
Stearns MacFeather,monday   ,1580570
Sylvia Panteley,monday   ,6449353
Abraham Bennet,tuesday  ,16748059
Albert Ringer,tuesday  ,33919125
Ann Dull,tuesday  ,2255204
Anne Ringer,tuesday  ,3833199
Burt Gringlesby,tuesday  ,7601037
Charlene Locksley,tuesday  ,6309441
Cheryl Carson,tuesday  ,7353093
Dean Straight,tuesday  ,13190555
Dirk Stringer,tuesday  ,45835990
Heather McBadden,tuesday  ,22387908
Innes del Castillo,tuesday  ,19645979
Johnson White,tuesday  ,4752982
Livia Karsen,tuesday  ,6175628
Marjorie Green,tuesday  ,5631117
Meander Smith,tuesday  ,4359465
Michael O'Leary,tuesday  ,12197076
Michel DeFrance,tuesday  ,32801233
Morningstar Greene,tuesday  ,6839482
Reginald Blotchet-Halls,tuesday  ,6187126
Sheryl Hunter,tuesday  ,15351655
Stearns MacFeather,tuesday  ,2334852
Sylvia Panteley,tuesday  ,6008738
Abraham Bennet,wednesday,17259606
Albert Ringer,wednesday,30534329
Ann Dull,wednesday,3347219
Anne Ringer,wednesday,2907900
Burt Gringlesby,wednesday,6346934
Charlene Locksley,wednesday,8894562
Cheryl Carson,wednesday,4821346
Dean Straight,wednesday,7350777
Dirk Stringer,wednesday,45585283
Heather McBadden,wednesday,20993289
Innes del Castillo,wednesday,11659379
Johnson White,wednesday,3949367
Livia Karsen,wednesday,11897914
Marjorie Green,wednesday,9713082
Meander Smith,wednesday,5083059
Michael O'Leary,wednesday,11345483
Michel DeFrance,wednesday,33420854
Morningstar Greene,wednesday,3384856
Reginald Blotchet-Halls,wednesday,4308796
Sheryl Hunter,wednesday,11532748
Stearns MacFeather,wednesday,2243121
Sylvia Panteley,wednesday,3512491
Abraham Bennet,thursday ,18915088
Albert Ringer,thursday ,37547649
Ann Dull,thursday ,3221726
Anne Ringer,thursday ,3067186
Burt Gringlesby,thursday ,8021454
Charlene Locksley,thursday ,9262224
Cheryl Carson,thursday ,4241876
Dean Straight,thursday ,10171957
Dirk Stringer,thursday ,61022268
Heather McBadden,thursday ,28621316
Innes del Castillo,thursday ,20736320
Johnson White,thursday ,5900874
Livia Karsen,thursday ,7417534
Marjorie Green,thursday ,7173597
Meander Smith,thursday ,5422467
Michael O'Leary,thursday ,11354642
Michel DeFrance,thursday ,33094121
Morningstar Greene,thursday ,3684970
Reginald Blotchet-Halls,thursday ,6254995
Sheryl Hunter,thursday ,10268706
Stearns MacFeather,thursday ,1522798
Sylvia Panteley,thursday ,8308350
Abraham Bennet,friday   ,11573829
Albert Ringer,friday   ,29564483
Ann Dull,friday   ,2579470
Anne Ringer,friday   ,3024230
Burt Gringlesby,friday   ,12396158
Charlene Locksley,friday   ,7208966
Cheryl Carson,friday   ,7589572
Dean Straight,friday   ,12840083
Dirk Stringer,friday   ,44635348
Heather McBadden,friday   ,15250010
Innes del Castillo,friday   ,18388208
Johnson White,friday   ,6148319
Livia Karsen,friday   ,15694254
Marjorie Green,friday   ,6079863
Meander Smith,friday   ,2946235
Michael O'Leary,friday   ,9678934
Michel DeFrance,friday   ,29171005
Morningstar Greene,friday   ,4186326
Reginald Blotchet-Halls,friday   ,7263986
Sheryl Hunter,friday   ,7752327
Stearns MacFeather,friday   ,2050541
Sylvia Panteley,friday   ,5999427
Abraham Bennet,saturday ,19388450
Albert Ringer,saturday ,30130396
Ann Dull,saturday ,2465335
Anne Ringer,saturday ,3474805
Burt Gringlesby,saturday ,8509103
Charlene Locksley,saturday ,8037359
Cheryl Carson,saturday ,4796030
Dean Straight,saturday ,16347576
Dirk Stringer,saturday ,36177956
Heather McBadden,saturday ,9745042
Innes del Castillo,saturday ,18309889
Johnson White,saturday ,5595192
Livia Karsen,saturday ,11032591
Marjorie Green,saturday ,7583095
Meander Smith,saturday ,3318105
Michael O'Leary,saturday ,9596501
Michel DeFrance,saturday ,34065563
Morningstar Greene,saturday ,5286429
Reginald Blotchet-Halls,saturday ,5884278
Sheryl Hunter,saturday ,9097186
Stearns MacFeather,saturday ,1490873
Sylvia Panteley,saturday ,7592017
Abraham Bennet,sunday   ,10446275
Albert Ringer,sunday   ,22224894
Ann Dull,sunday   ,2651217
Anne Ringer,sunday   ,3919111
Burt Gringlesby,sunday   ,10530395
Charlene Locksley,sunday   ,7024115
Cheryl Carson,sunday   ,6102332
Dean Straight,sunday   ,14025329
Dirk Stringer,sunday   ,39080656
Heather McBadden,sunday   ,20770924
Innes del Castillo,sunday   ,15510382
Johnson White,sunday   ,5826805
Livia Karsen,sunday   ,4082593
Marjorie Green,sunday   ,9097001
Meander Smith,sunday   ,4350139
Michael O'Leary,sunday   ,6153493
Michel DeFrance,sunday   ,34140826
Morningstar Greene,sunday   ,6036363
Reginald Blotchet-Halls,sunday   ,6589152
Sheryl Hunter,sunday   ,14324743
Stearns MacFeather,sunday   ,1294285
Sylvia Panteley,sunday   ,6422990
Abraham Bennet,monday   ,10012033
Albert Ringer,monday   ,39988014
Ann Dull,monday   ,2794085
Anne Ringer,monday   ,4602346
Burt Gringlesby,monday   ,7370839
Charlene Locksley,monday   ,8306095
Cheryl Carson,monday   ,4146286
Dean Straight,monday   ,13881007
Dirk Stringer,monday   ,51139975
Heather McBadden,monday   ,21107242
Innes del Castillo,monday   ,15160207
Johnson White,monday   ,6093415
Livia Karsen,monday   ,8340332
Marjorie Green,monday   ,4090526
Meander Smith,monday   ,2317786
Michael O'Leary,monday   ,10493890
Michel DeFrance,monday   ,34307510
Morningstar Greene,monday   ,5322841
Reginald Blotchet-Halls,monday   ,7168701
Sheryl Hunter,monday   ,11212850
Stearns MacFeather,monday   ,1362307
Sylvia Panteley,monday   ,6645990
Abraham Bennet,tuesday  ,23784730
Albert Ringer,tuesday  ,34321735
Ann Dull,tuesday  ,3193930
Anne Ringer,tuesday  ,4562525
Burt Gringlesby,tuesday  ,7651859
Charlene Locksley,tuesday  ,7370617
Cheryl Carson,tuesday  ,5479388
Dean Straight,tuesday  ,10092406
Dirk Stringer,tuesday  ,43658965
Heather McBadden,tuesday  ,11631014
Innes del Castillo,tuesday  ,19841461
Johnson White,tuesday  ,5535399
Livia Karsen,tuesday  ,10518182
Marjorie Green,tuesday  ,4681812
Meander Smith,tuesday  ,3348326
Michael O'Leary,tuesday  ,7957430
Michel DeFrance,tuesday  ,32985604
Morningstar Greene,tuesday  ,3212181
Reginald Blotchet-Halls,tuesday  ,5517502
Sheryl Hunter,tuesday  ,9914224
Stearns MacFeather,tuesday  ,1493524
Sylvia Panteley,tuesday  ,6434178
Abraham Bennet,wednesday,14253544
Albert Ringer,wednesday,32223207
Ann Dull,wednesday,2454602
Anne Ringer,wednesday,4078397
Burt Gringlesby,wednesday,9660259
Charlene Locksley,wednesday,7792844
Cheryl Carson,wednesday,3799906
Dean Straight,wednesday,11795369
Dirk Stringer,wednesday,58845244
Heather McBadden,wednesday,10585961
Innes del Castillo,wednesday,24652274
Johnson White,wednesday,7637780
Livia Karsen,wednesday,12767702
Marjorie Green,wednesday,6555293
Meander Smith,wednesday,3784373
Michael O'Leary,wednesday,8754068
Michel DeFrance,wednesday,32182968
Morningstar Greene,wednesday,3280128
Reginald Blotchet-Halls,wednesday,5251223
Sheryl Hunter,wednesday,11735057
Stearns MacFeather,wednesday,1437912
Sylvia Panteley,wednesday,6625906
Abraham Bennet,thursday ,14926614
Albert Ringer,thursday ,27082907
Ann Dull,thursday ,1658432
Anne Ringer,thursday ,4728080
Burt Gringlesby,thursday ,5928276
Charlene Locksley,thursday ,8274225
Cheryl Carson,thursday ,5472612
Dean Straight,thursday ,13360928
Dirk Stringer,thursday ,50163592
Heather McBadden,thursday ,26118673
Innes del Castillo,thursday ,15809317
Johnson White,thursday ,5004569
Livia Karsen,thursday ,8205050
Marjorie Green,thursday ,6310684
Meander Smith,thursday ,5400825
Michael O'Leary,thursday ,11318005
Michel DeFrance,thursday ,28375769
Morningstar Greene,thursday ,3019260
Reginald Blotchet-Halls,thursday ,8852520
Sheryl Hunter,thursday ,9922027
Stearns MacFeather,thursday ,1478364
Sylvia Panteley,thursday ,6120462
Abraham Bennet,friday   ,15053619
Albert Ringer,friday   ,19305995
Ann Dull,friday   ,2102513
Anne Ringer,friday   ,2864944
Burt Gringlesby,friday   ,7883816
Charlene Locksley,friday   ,5637088
Cheryl Carson,friday   ,7095830
Dean Straight,friday   ,11611184
Dirk Stringer,friday   ,42933290
Heather McBadden,friday   ,23142284
Innes del Castillo,friday   ,19283067
Johnson White,friday   ,4248020
Livia Karsen,friday   ,8194448
Marjorie Green,friday   ,6630677
Meander Smith,friday   ,3614978
Michael O'Leary,friday   ,7874997
Michel DeFrance,friday   ,26144242
Morningstar Greene,friday   ,4552354
Reginald Blotchet-Halls,friday   ,7770450
Sheryl Hunter,friday   ,10197350
Stearns MacFeather,friday   ,2171012
Sylvia Panteley,friday   ,5922871
Abraham Bennet,saturday ,22023196
Albert Ringer,saturday ,14909343
Ann Dull,saturday ,3309599
Anne Ringer,saturday ,1372740
Burt Gringlesby,saturday ,9119461
Charlene Locksley,saturday ,5475437
Cheryl Carson,saturday ,3305784
Dean Straight,saturday ,13679021
Dirk Stringer,saturday ,60520853
Heather McBadden,saturday ,15587778
Innes del Castillo,saturday ,16093911
Johnson White,saturday ,7234798
Livia Karsen,saturday ,935944
Marjorie Green,saturday ,8826931
Meander Smith,saturday ,3254676
Michael O'Leary,saturday ,8726590
Michel DeFrance,saturday ,31455596
Morningstar Greene,saturday ,3480843
Reginald Blotchet-Halls,saturday ,6068326
Sheryl Hunter,saturday ,11792757
Stearns MacFeather,saturday ,1622234
Sylvia Panteley,saturday ,5946466
Abraham Bennet,sunday   ,15079773
Albert Ringer,sunday   ,26001205
Ann Dull,sunday   ,2916030
Anne Ringer,sunday   ,3839468
Burt Gringlesby,sunday   ,6428361
Charlene Locksley,sunday   ,6279609
Cheryl Carson,sunday   ,5157943
Dean Straight,sunday   ,10020219
Dirk Stringer,sunday   ,50889267
Heather McBadden,sunday   ,22654923
Innes del Castillo,sunday   ,24353339
Johnson White,sunday   ,8618642
Livia Karsen,sunday   ,10152201
Marjorie Green,sunday   ,6375061
Meander Smith,sunday   ,5072238
Michael O'Leary,sunday   ,13048668
Michel DeFrance,sunday   ,25567988
Morningstar Greene,sunday   ,5083448
Reginald Blotchet-Halls,sunday   ,6384218
Sheryl Hunter,sunday   ,11709989
Stearns MacFeather,sunday   ,1812782
Sylvia Panteley,sunday   ,6586751
Abraham Bennet,monday   ,13428763
Albert Ringer,monday   ,22041143
Ann Dull,monday   ,2168865
Anne Ringer,monday   ,4121353
Burt Gringlesby,monday   ,8893349
Charlene Locksley,monday   ,6601377
Cheryl Carson,monday   ,4407318
Dean Straight,monday   ,12737556
Dirk Stringer,monday   ,55968992
Heather McBadden,monday   ,19190861
Innes del Castillo,monday   ,20878617
Johnson White,monday   ,5120362
Livia Karsen,monday   ,8897148
Marjorie Green,monday   ,8274560
Meander Smith,monday   ,4049530
Michael O'Leary,monday   ,7032563
Michel DeFrance,monday   ,22213727
Morningstar Greene,monday   ,3929337
Reginald Blotchet-Halls,monday   ,7578565
Sheryl Hunter,monday   ,11149297
Stearns MacFeather,monday   ,2109030
Sylvia Panteley,monday   ,6799901
Abraham Bennet,tuesday  ,16131139
Albert Ringer,tuesday  ,29840766
Ann Dull,tuesday  ,1520333
Anne Ringer,tuesday  ,3548180
Burt Gringlesby,tuesday  ,5813461
Charlene Locksley,tuesday  ,7424671
Cheryl Carson,tuesday  ,1793991
Dean Straight,tuesday  ,13915225
Dirk Stringer,tuesday  ,47511600
Heather McBadden,tuesday  ,17175981
Innes del Castillo,tuesday  ,19504655
Johnson White,tuesday  ,5416301
Livia Karsen,tuesday  ,9947170
Marjorie Green,tuesday  ,6285889
Meander Smith,tuesday  ,3689228
Michael O'Leary,tuesday  ,5283582
Michel DeFrance,tuesday  ,28252452
Morningstar Greene,tuesday  ,4344817
Reginald Blotchet-Halls,tuesday  ,7448030
Sheryl Hunter,tuesday  ,9388115
Stearns MacFeather,tuesday  ,1721420
Sylvia Panteley,tuesday  ,7955448
Abraham Bennet,wednesday,15830734
Albert Ringer,wednesday,18314662
Ann Dull,wednesday,2673646
Anne Ringer,wednesday,2907900
Burt Gringlesby,wednesday,8084144
Charlene Locksley,wednesday,7232677
Cheryl Carson,wednesday,4374847
Dean Straight,wednesday,9461619
Dirk Stringer,wednesday,61272976
Heather McBadden,wednesday,21342600
Innes del Castillo,wednesday,13162270
Johnson White,wednesday,8111714
Livia Karsen,wednesday,9971967
Marjorie Green,wednesday,5914084
Meander Smith,wednesday,4029383
Michael O'Leary,wednesday,9651456
Michel DeFrance,wednesday,34507447
Morningstar Greene,wednesday,3889194
Reginald Blotchet-Halls,wednesday,6847595
Sheryl Hunter,wednesday,7642247
Stearns MacFeather,wednesday,2439586
Sylvia Panteley,wednesday,6178302
Abraham Bennet,thursday ,12840580
Albert Ringer,thursday ,31652966
Ann Dull,thursday ,2803908
Anne Ringer,thursday ,4884232
Burt Gringlesby,thursday ,8767122
Charlene Locksley,thursday ,7953984
Cheryl Carson,thursday ,5128859
Dean Straight,thursday ,13911318
Dirk Stringer,thursday ,53791967
Heather McBadden,thursday ,12494615
Innes del Castillo,thursday ,19517392
Johnson White,thursday ,7146457
Livia Karsen,thursday ,6349724
Marjorie Green,thursday ,5735075
Meander Smith,thursday ,2603838
Michael O'Leary,thursday ,5320219
Michel DeFrance,thursday ,32275154
Morningstar Greene,thursday ,2387217
Reginald Blotchet-Halls,thursday ,5441791
Sheryl Hunter,thursday ,10002844
Stearns MacFeather,thursday ,1632196
Sylvia Panteley,thursday ,7181276
Abraham Bennet,friday   ,17299536
Albert Ringer,friday   ,19215082
Ann Dull,friday   ,2502982
Anne Ringer,friday   ,4075263
Burt Gringlesby,friday   ,6525006
Charlene Locksley,friday   ,6623560
Cheryl Carson,friday   ,5397809
Dean Straight,friday   ,11468567
Dirk Stringer,friday   ,40281298
Heather McBadden,friday   ,19948616
Innes del Castillo,friday   ,13099264
Johnson White,friday   ,5525743
Livia Karsen,friday   ,12065002
Marjorie Green,friday   ,11524967
Meander Smith,friday   ,3669828
Michael O'Leary,friday   ,12123802
Michel DeFrance,friday   ,36590744
Morningstar Greene,friday   ,7379986
Reginald Blotchet-Halls,friday   ,6670075
Sheryl Hunter,friday   ,10642403
Stearns MacFeather,friday   ,2212901
Sylvia Panteley,friday   ,4452269
Abraham Bennet,saturday ,13774826
Albert Ringer,saturday ,28545151
Ann Dull,saturday ,2754280
Anne Ringer,saturday ,3912842
Burt Gringlesby,saturday ,9946100
Charlene Locksley,saturday ,7746439
Cheryl Carson,saturday ,5185885
Dean Straight,saturday ,14103508
Dirk Stringer,saturday ,52564877
Heather McBadden,saturday ,14670317
Innes del Castillo,saturday ,14330929
Johnson White,saturday ,5823443
Livia Karsen,saturday ,9826084
Marjorie Green,saturday ,5322131
Meander Smith,saturday ,4029383
Michael O'Leary,saturday ,12187916
Michel DeFrance,saturday ,43089807
Morningstar Greene,saturday ,3640566
Reginald Blotchet-Halls,saturday ,6636138
Sheryl Hunter,saturday ,11446079
Stearns MacFeather,saturday ,2740293
Sylvia Panteley,saturday ,4654262
Abraham Bennet,sunday   ,23145399
Albert Ringer,sunday   ,26545905
Ann Dull,sunday   ,2426779
Anne Ringer,sunday   ,3309250
Burt Gringlesby,sunday   ,8063926
Charlene Locksley,sunday   ,8469274
Cheryl Carson,sunday   ,4983781
Dean Straight,sunday   ,11449234
Dirk Stringer,sunday   ,57644601
Heather McBadden,sunday   ,22672407
Innes del Castillo,sunday   ,13992520
Johnson White,sunday   ,7642386
Livia Karsen,sunday   ,10833697
Marjorie Green,sunday   ,7066859
Meander Smith,sunday   ,2925341
Michael O'Leary,sunday   ,6968449
Michel DeFrance,sunday   ,40304991
Morningstar Greene,sunday   ,3604400
Reginald Blotchet-Halls,sunday   ,5828143
Sheryl Hunter,sunday   ,12103195
